Country,Region,Area,Species,Average,Rank,% of gardens,,,,,,
Wales,Wales,Caerphilly,Collared_Dove,1.18,10,50.9,,,,,,
Wales,Wales,Caerphilly,Dunnock,1.16,11,56.2,,,,,,
Wales,Wales,Caerphilly,Magpie,1.12,12,55.9,,,,,,
Wales,Wales,Caerphilly,Coal_Tit,1.03,13,49.1,,,,,,
Wales,Wales,Caerphilly,Goldfinch,1.02,14,23.2,,,,,,
Wales,Wales,Caerphilly,Song_Thrush,1.00,15,63.7,,,,,,
Wales,Wales,Caerphilly,Greenfinch,0.75,16,29.7,,,,,,
Wales,Wales,Caerphilly,Woodpigeon,0.69,17,33.8,,,,,,
Wales,Wales,Caerphilly,Carrion_crow,0.54,18,19.4,,,,,,
Wales,Wales,Caerphilly,Bullfinch,0.47,19,19.2,,,,,,
Wales,Wales,Caerphilly,Nuthatch,0.34,20,23.1,,,,,,
Wales,Wales,Caerphilly,Wren,0.32,21,27.3,,,,,,
Wales,Wales,Caerphilly,Great_spotted_woodpecker,0.21,22,17.5,,,,,,
Wales,Wales,Caerphilly,Jay,0.17,23,10.6,,,,,,
Wales,Wales,Caerphilly,Siskin,0.13,24,5.6,,,,,,
Wales,Wales,Caerphilly,Mistle_thrush,0.10,25,7.8,,,,,,
Wales,Wales,Caerphilly,Feral_pigeon,0.10,26,4.7,,,,,,
Wales,Wales,Caerphilly,Pied_wagtail,0.09,27,7.5,,,,,,
Wales,Wales,Caerphilly,Rook,0.06,28,1.9,,,,,,
Wales,Wales,Caerphilly,Tree_sparrow,0.06,29,2.8,,,,,,
Wales,Wales,Caerphilly,Blackcap,0.05,30,3.1,,,,,,
Wales,Wales,Caerphilly,Grey_wagtail,0.05,30,3.4,,,,,,
Wales,Wales,Caerphilly,Buzzard,0.04,32,2.8,,,,,,
Wales,Wales,Caerphilly,Common_gull,0.03,33,1.6,,,,,,
Wales,Wales,Caerphilly,Brambling,0.03,34,2.2,,,,,,
Wales,Wales,Caerphilly,Fieldfare,0.03,35,2.8,,,,,,
Wales,Wales,Caerphilly,Sparrowhawk,0.02,36,2.2,,,,,,
Wales,Wales,Caerphilly,Goldcrest,0.02,37,1.6,,,,,,
Wales,Wales,Caerphilly,Treecreeper,0.02,37,1.6,,,,,,
Wales,Wales,Caerphilly,Willow_tit,0.02,39,1.6,,,,,,
Wales,Wales,Caerphilly,Redpoll,0.01,40,0.6,,,,,,
Wales,Wales,Caerphilly,Redwing,0.01,41,0.6,,,,,,
Wales,Wales,Caerphilly,Reed_bunting,0.01,41,0.9,,,,,,
Wales,Wales,Caerphilly,Yellowhammer,0.01,41,0.3,,,,,,
Wales,Wales,Caerphilly,Grey_heron,0.01,44,0.6,,,,,,
Wales,Wales,Caerphilly,Black_headed_gull,0.01,45,0.3,,,,,,
Wales,Wales,Caerphilly,Green_woodpecker,0.01,45,0.6,,,,,,
Wales,Wales,Caerphilly,Herring_gull,0.01,45,0.6,,,,,,
Wales,Wales,Caerphilly,Lesser_spotted_woodpecker,0.01,45,0.6,,,,,,
Wales,Wales,Caerphilly,Linnet,0.01,45,0.3,,,,,,
Wales,Wales,Caerphilly,Mallard,0.01,45,0.3,,,,,,
Wales,Wales,Caerphilly,Barn_owl,0.00,51,0.3,,,,,,
Wales,Wales,Caerphilly,Kestrel,0.00,51,0.3,,,,,,
Wales,Wales,Caerphilly,Black_redstart,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Chiffchaff,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Corn_bunting,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Great_black_backed_gull,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Grey_partridge,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Hooded_crow,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Lapwing,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Lesser_black_backed_gull,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Little_owl,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Marsh_tit,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Meadow_pipit,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Moorhen,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Pheasant,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Raven,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Red_kite,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Red_legged_partridge,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Ring_necked_parakeet,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Skylark,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Stock_dove,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Tawny_owl,0.00,53,0.0,,,,,,
Wales,Wales,Caerphilly,Waxwing,0.00,53,0.0,,,,,,
Wales,Wales,Cardiff,House_Sparrow,5.17,1,74.9,,,,,,
Wales,Wales,Cardiff,Blackbird,2.55,2,93.5,,,,,,
Wales,Wales,Cardiff,Blue_Tit,1.98,3,73.6,,,,,,
Wales,Wales,Cardiff,Starling,1.73,4,33.4,,,,,,
Wales,Wales,Cardiff,Magpie,1.42,5,64.5,,,,,,
Wales,Wales,Cardiff,Woodpigeon,1.39,6,56.9,,,,,,
Wales,Wales,Cardiff,Robin,1.21,7,80.7,,,,,,
Wales,Wales,Cardiff,Feral_pigeon,1.08,8,28.6,,,,,,
Wales,Wales,Cardiff,Chaffinch,1.07,9,39.2,,,,,,
Wales,Wales,Cardiff,Great_Tit,0.97,10,44.8,,,,,,
Wales,Wales,Cardiff,Collared_Dove,0.78,11,37.1,,,,,,
Wales,Wales,Cardiff,Dunnock,0.72,12,40.8,,,,,,
Wales,Wales,Cardiff,Long_tailed_tit,0.69,13,22.6,,,,,,
Wales,Wales,Cardiff,Coal_Tit,0.67,14,38.9,,,,,,
Wales,Wales,Cardiff,Goldfinch,0.59,15,13.8,,,,,,
Wales,Wales,Cardiff,Jackdaw,0.48,16,16.8,,,,,,
Wales,Wales,Cardiff,Greenfinch,0.48,17,18.5,,,,,,
Wales,Wales,Cardiff,Song_Thrush,0.45,18,37.1,,,,,,
Wales,Wales,Cardiff,Carrion_crow,0.44,19,21.2,,,,,,
Wales,Wales,Cardiff,Bullfinch,0.21,20,10.2,,,,,,
Wales,Wales,Cardiff,Wren,0.21,21,18.9,,,,,,
Wales,Wales,Cardiff,Blackcap,0.16,22,12.7,,,,,,
Wales,Wales,Cardiff,Jay,0.14,23,8.8,,,,,,
Wales,Wales,Cardiff,Nuthatch,0.14,24,9.8,,,,,,
Wales,Wales,Cardiff,Redwing,0.13,25,5.0,,,,,,
Wales,Wales,Cardiff,Common_gull,0.13,26,4.3,,,,,,
Wales,Wales,Cardiff,Pied_wagtail,0.08,27,5.9,,,,,,
Wales,Wales,Cardiff,Herring_gull,0.06,28,2.7,,,,,,
Wales,Wales,Cardiff,Great_spotted_woodpecker,0.06,29,5.3,,,,,,
Wales,Wales,Cardiff,Fieldfare,0.04,30,3.4,,,,,,
Wales,Wales,Cardiff,Rook,0.04,31,1.1,,,,,,
Wales,Wales,Cardiff,Black_headed_gull,0.04,32,0.7,,,,,,
Wales,Wales,Cardiff,Siskin,0.03,33,1.2,,,,,,
Wales,Wales,Cardiff,Mistle_thrush,0.03,34,2.3,,,,,,
Wales,Wales,Cardiff,Tree_sparrow,0.03,34,0.5,,,,,,
Wales,Wales,Cardiff,Mallard,0.02,36,0.5,,,,,,
Wales,Wales,Cardiff,Goldcrest,0.01,37,1.3,,,,,,
Wales,Wales,Cardiff,Buzzard,0.01,38,0.9,,,,,,
Wales,Wales,Cardiff,Green_woodpecker,0.01,38,1.3,,,,,,
Wales,Wales,Cardiff,Treecreeper,0.01,40,1.2,,,,,,
Wales,Wales,Cardiff,Grey_wagtail,0.01,41,1.1,,,,,,
Wales,Wales,Cardiff,Marsh_tit,0.01,42,0.5,,,,,,
Wales,Wales,Cardiff,Sparrowhawk,0.01,42,1.1,,,,,,
Wales,Wales,Cardiff,Reed_bunting,0.01,44,0.5,,,,,,
Wales,Wales,Cardiff,Grey_heron,0.01,45,0.7,,,,,,
Wales,Wales,Cardiff,Lesser_black_backed_gull,0.01,46,0.5,,,,,,
Wales,Wales,Cardiff,Chiffchaff,0.01,47,0.4,,,,,,
Wales,Wales,Cardiff,Lesser_spotted_woodpecker,0.01,47,0.5,,,,,,
Wales,Wales,Cardiff,Moorhen,0.01,47,0.1,,,,,,
Wales,Wales,Cardiff,Corn_bunting,0.00,50,0.3,,,,,,
Wales,Wales,Cardiff,Redpoll,0.00,51,0.3,,,,,,
Wales,Wales,Cardiff,Pheasant,0.00,52,0.1,,,,,,
Wales,Wales,Cardiff,Stock_dove,0.00,52,0.1,,,,,,
Wales,Wales,Cardiff,Yellowhammer,0.00,52,0.1,,,,,,
Wales,Wales,Cardiff,Tawny_owl,0.00,55,0.1,,,,,,
Wales,Wales,Cardiff,Barn_owl,0.00,56,0.1,,,,,,
Wales,Wales,Cardiff,Brambling,0.00,56,0.1,,,,,,
Wales,Wales,Cardiff,Kestrel,0.00,56,0.1,,,,,,
Wales,Wales,Cardiff,Linnet,0.00,56,0.1,,,,,,
Wales,Wales,Cardiff,Willow_tit,0.00,56,0.1,,,,,,
Wales,Wales,Cardiff,Black_redstart,0.00,61,0.0,,,,,,
Wales,Wales,Cardiff,Great_black_backed_gull,0.00,61,0.0,,,,,,
Wales,Wales,Cardiff,Grey_partridge,0.00,61,0.0,,,,,,
Wales,Wales,Cardiff,Hooded_crow,0.00,61,0.0,,,,,,
Wales,Wales,Cardiff,Lapwing,0.00,61,0.0,,,,,,
Wales,Wales,Cardiff,Little_owl,0.00,61,0.0,,,,,,
Wales,Wales,Cardiff,Meadow_pipit,0.00,61,0.0,,,,,,
Wales,Wales,Cardiff,Raven,0.00,61,0.0,,,,,,
Wales,Wales,Cardiff,Red_kite,0.00,61,0.0,,,,,,
Wales,Wales,Cardiff,Red_legged_partridge,0.00,61,0.0,,,,,,
Wales,Wales,Cardiff,Ring_necked_parakeet,0.00,61,0.0,,,,,,
Wales,Wales,Cardiff,Skylark,0.00,61,0.0,,,,,,
Wales,Wales,Cardiff,Waxwing,0.00,61,0.0,,,,,,
Wales,Wales,Carmarthenshire,Starling,7.82,1,77.2,,,,,,
Wales,Wales,Carmarthenshire,Chaffinch,5.53,2,83.0,,,,,,
Wales,Wales,Carmarthenshire,House_Sparrow,5.26,3,79.4,,,,,,
Wales,Wales,Carmarthenshire,Blue_Tit,4.98,4,94.0,,,,,,
Wales,Wales,Carmarthenshire,Blackbird,3.69,5,98.6,,,,,,
Wales,Wales,Carmarthenshire,Great_Tit,2.51,6,75.5,,,,,,
Wales,Wales,Carmarthenshire,Robin,2.06,7,96.8,,,,,,
Wales,Wales,Carmarthenshire,Jackdaw,1.69,8,40.3,,,,,,
Wales,Wales,Carmarthenshire,Magpie,1.24,9,58.9,,,,,,
Wales,Wales,Carmarthenshire,Dunnock,1.23,10,58.6,,,,,,
Wales,Wales,Carmarthenshire,Collared_Dove,1.14,11,50.6,,,,,,
Wales,Wales,Carmarthenshire,Coal_Tit,1.11,12,51.5,,,,,,
Wales,Wales,Carmarthenshire,Carrion_crow,1.10,13,35.5,,,,,,
Wales,Wales,Carmarthenshire,Greenfinch,0.90,14,29.8,,,,,,
Wales,Wales,Carmarthenshire,Long_tailed_tit,0.82,15,20.1,,,,,,
Wales,Wales,Carmarthenshire,Goldfinch,0.77,16,20.8,,,,,,
Wales,Wales,Carmarthenshire,Song_Thrush,0.70,17,49.2,,,,,,
Wales,Wales,Carmarthenshire,Nuthatch,0.53,18,35.2,,,,,,
Wales,Wales,Carmarthenshire,Siskin,0.47,19,12.4,,,,,,
Wales,Wales,Carmarthenshire,Great_spotted_woodpecker,0.43,20,31.9,,,,,,
Wales,Wales,Carmarthenshire,Pied_wagtail,0.42,21,30.6,,,,,,
Wales,Wales,Carmarthenshire,Jay,0.38,22,21.3,,,,,,
Wales,Wales,Carmarthenshire,Woodpigeon,0.33,23,15.8,,,,,,
Wales,Wales,Carmarthenshire,Wren,0.32,24,26.9,,,,,,
Wales,Wales,Carmarthenshire,Bullfinch,0.28,25,14.5,,,,,,
Wales,Wales,Carmarthenshire,Tree_sparrow,0.22,26,5.9,,,,,,
Wales,Wales,Carmarthenshire,Rook,0.21,27,6.0,,,,,,
Wales,Wales,Carmarthenshire,Redwing,0.16,28,6.4,,,,,,
Wales,Wales,Carmarthenshire,Feral_pigeon,0.14,29,5.7,,,,,,
Wales,Wales,Carmarthenshire,Marsh_tit,0.14,30,8.8,,,,,,
Wales,Wales,Carmarthenshire,Buzzard,0.13,31,9.1,,,,,,
Wales,Wales,Carmarthenshire,Fieldfare,0.10,32,3.6,,,,,,
Wales,Wales,Carmarthenshire,Common_gull,0.09,33,2.9,,,,,,
Wales,Wales,Carmarthenshire,Mistle_thrush,0.09,34,6.8,,,,,,
Wales,Wales,Carmarthenshire,Pheasant,0.08,35,4.4,,,,,,
Wales,Wales,Carmarthenshire,Willow_tit,0.07,36,4.2,,,,,,
Wales,Wales,Carmarthenshire,Herring_gull,0.07,37,1.6,,,,,,
Wales,Wales,Carmarthenshire,Blackcap,0.07,38,4.6,,,,,,
Wales,Wales,Carmarthenshire,Red_kite,0.06,39,4.7,,,,,,
Wales,Wales,Carmarthenshire,Lesser_spotted_woodpecker,0.05,40,4.2,,,,,,
Wales,Wales,Carmarthenshire,Reed_bunting,0.05,41,2.5,,,,,,
Wales,Wales,Carmarthenshire,Grey_wagtail,0.04,42,3.3,,,,,,
Wales,Wales,Carmarthenshire,Mallard,0.03,43,0.5,,,,,,
Wales,Wales,Carmarthenshire,Raven,0.03,44,1.8,,,,,,
Wales,Wales,Carmarthenshire,Sparrowhawk,0.02,45,2.5,,,,,,
Wales,Wales,Carmarthenshire,Black_headed_gull,0.02,46,1.5,,,,,,
Wales,Wales,Carmarthenshire,Yellowhammer,0.02,47,1.0,,,,,,
Wales,Wales,Carmarthenshire,Redpoll,0.02,48,1.0,,,,,,
Wales,Wales,Carmarthenshire,Goldcrest,0.02,49,1.3,,,,,,
Wales,Wales,Carmarthenshire,Treecreeper,0.02,50,1.5,,,,,,
Wales,Wales,Carmarthenshire,Linnet,0.01,51,0.8,,,,,,
Wales,Wales,Carmarthenshire,Moorhen,0.01,52,0.5,,,,,,
Wales,Wales,Carmarthenshire,Brambling,0.01,53,0.8,,,,,,
Wales,Wales,Carmarthenshire,Corn_bunting,0.01,53,0.7,,,,,,
Wales,Wales,Carmarthenshire,Chiffchaff,0.01,55,0.7,,,,,,
Wales,Wales,Carmarthenshire,Green_woodpecker,0.01,56,0.8,,,,,,
Wales,Wales,Carmarthenshire,Grey_heron,0.01,56,1.0,,,,,,
Wales,Wales,Carmarthenshire,Skylark,0.00,58,0.5,,,,,,
Wales,Wales,Carmarthenshire,Kestrel,0.00,59,0.5,,,,,,
Wales,Wales,Carmarthenshire,Stock_dove,0.00,59,0.3,,,,,,
Wales,Wales,Carmarthenshire,Tawny_owl,0.00,61,0.3,,,,,,
Wales,Wales,Carmarthenshire,Lapwing,0.00,62,0.2,,,,,,
Wales,Wales,Carmarthenshire,Barn_owl,0.00,63,0.2,,,,,,
Wales,Wales,Carmarthenshire,Meadow_pipit,0.00,63,0.2,,,,,,
Wales,Wales,Carmarthenshire,Black_redstart,0.00,65,0.0,,,,,,
Wales,Wales,Carmarthenshire,Great_black_backed_gull,0.00,65,0.0,,,,,,
Wales,Wales,Carmarthenshire,Grey_partridge,0.00,65,0.0,,,,,,
Wales,Wales,Carmarthenshire,Hooded_crow,0.00,65,0.0,,,,,,
Wales,Wales,Carmarthenshire,Lesser_black_backed_gull,0.00,65,0.0,,,,,,
Wales,Wales,Carmarthenshire,Little_owl,0.00,65,0.0,,,,,,
Wales,Wales,Carmarthenshire,Red_legged_partridge,0.00,65,0.0,,,,,,
Wales,Wales,Carmarthenshire,Ring_necked_parakeet,0.00,65,0.0,,,,,,
Wales,Wales,Carmarthenshire,Waxwing,0.00,65,0.0,,,,,,
Wales,Wales,Ceredigion,Starling,8.69,1,79.2,,,,,,
Wales,Wales,Ceredigion,Chaffinch,6.56,2,88.4,,,,,,
Wales,Wales,Ceredigion,Blue_Tit,4.99,3,93.4,,,,,,
Wales,Wales,Ceredigion,House_Sparrow,4.44,4,72.5,,,,,,
Wales,Wales,Ceredigion,Blackbird,3.32,5,96.7,,,,,,
Wales,Wales,Ceredigion,Great_Tit,2.54,6,77.4,,,,,,
Wales,Wales,Ceredigion,Robin,2.05,7,97.3,,,,,,
Wales,Wales,Ceredigion,Dunnock,1.61,8,68.0,,,,,,
Wales,Wales,Ceredigion,Magpie,1.22,9,59.2,,,,,,
Wales,Wales,Ceredigion,Goldfinch,1.15,10,26.1,,,,,,
Wales,Wales,Ceredigion,Greenfinch,1.14,11,35.1,,,,,,
Wales,Wales,Ceredigion,Jackdaw,1.06,12,31.4,,,,,,
Wales,Wales,Ceredigion,Collared_Dove,1.04,13,42.5,,,,,,
Wales,Wales,Ceredigion,Coal_Tit,1.04,14,49.0,,,,,,
Wales,Wales,Ceredigion,Carrion_crow,0.92,15,38.2,,,,,,
Wales,Wales,Ceredigion,Long_tailed_tit,0.80,16,17.9,,,,,,
Wales,Wales,Ceredigion,Siskin,0.62,17,16.2,,,,,,
Wales,Wales,Ceredigion,Nuthatch,0.53,18,35.2,,,,,,
Wales,Wales,Ceredigion,Song_Thrush,0.53,19,40.5,,,,,,
Wales,Wales,Ceredigion,Jay,0.48,20,27.2,,,,,,
Wales,Wales,Ceredigion,Great_spotted_woodpecker,0.48,21,35.6,,,,,,
Wales,Wales,Ceredigion,Rook,0.43,22,11.4,,,,,,
Wales,Wales,Ceredigion,Woodpigeon,0.34,23,14.9,,,,,,
Wales,Wales,Ceredigion,Bullfinch,0.29,24,15.3,,,,,,
Wales,Wales,Ceredigion,Wren,0.27,25,22.9,,,,,,
Wales,Wales,Ceredigion,Common_gull,0.21,26,5.7,,,,,,
Wales,Wales,Ceredigion,Pied_wagtail,0.20,27,17.2,,,,,,
Wales,Wales,Ceredigion,Red_kite,0.15,28,8.7,,,,,,
Wales,Wales,Ceredigion,Herring_gull,0.14,29,4.8,,,,,,
Wales,Wales,Ceredigion,Buzzard,0.14,30,10.3,,,,,,
Wales,Wales,Ceredigion,Feral_pigeon,0.14,31,4.0,,,,,,
Wales,Wales,Ceredigion,Redwing,0.13,32,3.6,,,,,,
Wales,Wales,Ceredigion,Pheasant,0.12,33,5.5,,,,,,
Wales,Wales,Ceredigion,Tree_sparrow,0.10,34,2.7,,,,,,
Wales,Wales,Ceredigion,Fieldfare,0.09,35,4.4,,,,,,
Wales,Wales,Ceredigion,Marsh_tit,0.06,36,4.0,,,,,,
Wales,Wales,Ceredigion,Mistle_thrush,0.05,37,4.8,,,,,,
Wales,Wales,Ceredigion,Raven,0.04,38,2.5,,,,,,
Wales,Wales,Ceredigion,Treecreeper,0.04,39,3.1,,,,,,
Wales,Wales,Ceredigion,Black_headed_gull,0.04,40,1.9,,,,,,
Wales,Wales,Ceredigion,Willow_tit,0.04,41,2.7,,,,,,
Wales,Wales,Ceredigion,Blackcap,0.03,42,2.9,,,,,,
Wales,Wales,Ceredigion,Brambling,0.03,42,1.7,,,,,,
Wales,Wales,Ceredigion,Mallard,0.03,42,1.0,,,,,,
Wales,Wales,Ceredigion,Lesser_spotted_woodpecker,0.03,45,2.9,,,,,,
Wales,Wales,Ceredigion,Yellowhammer,0.03,46,1.5,,,,,,
Wales,Wales,Ceredigion,Redpoll,0.03,47,1.3,,,,,,
Wales,Wales,Ceredigion,Sparrowhawk,0.03,47,2.5,,,,,,
Wales,Wales,Ceredigion,Grey_heron,0.02,49,2.1,,,,,,
Wales,Wales,Ceredigion,Reed_bunting,0.02,50,1.0,,,,,,
Wales,Wales,Ceredigion,Goldcrest,0.02,51,1.1,,,,,,
Wales,Wales,Ceredigion,Lapwing,0.02,52,0.6,,,,,,
Wales,Wales,Ceredigion,Chiffchaff,0.01,53,0.6,,,,,,
Wales,Wales,Ceredigion,Grey_wagtail,0.01,54,1.1,,,,,,
Wales,Wales,Ceredigion,Kestrel,0.01,55,1.0,,,,,,
Wales,Wales,Ceredigion,Barn_owl,0.00,56,0.4,,,,,,
Wales,Wales,Ceredigion,Black_redstart,0.00,56,0.4,,,,,,
Wales,Wales,Ceredigion,Green_woodpecker,0.00,56,0.4,,,,,,
Wales,Wales,Ceredigion,Tawny_owl,0.00,56,0.4,,,,,,
Wales,Wales,Ceredigion,Lesser_black_backed_gull,0.00,60,0.2,,,,,,
Wales,Wales,Ceredigion,Linnet,0.00,60,0.2,,,,,,
Wales,Wales,Ceredigion,Red_legged_partridge,0.00,60,0.2,,,,,,
Wales,Wales,Ceredigion,Corn_bunting,0.00,63,0.0,,,,,,
Wales,Wales,Ceredigion,Great_black_backed_gull,0.00,63,0.0,,,,,,
Wales,Wales,Ceredigion,Grey_partridge,0.00,63,0.0,,,,,,
Wales,Wales,Ceredigion,Hooded_crow,0.00,63,0.0,,,,,,
Wales,Wales,Ceredigion,Little_owl,0.00,63,0.0,,,,,,
Wales,Wales,Ceredigion,Meadow_pipit,0.00,63,0.0,,,,,,
Wales,Wales,Ceredigion,Moorhen,0.00,63,0.0,,,,,,
Wales,Wales,Ceredigion,Ring_necked_parakeet,0.00,63,0.0,,,,,,
Wales,Wales,Ceredigion,Skylark,0.00,63,0.0,,,,,,
Wales,Wales,Ceredigion,Stock_dove,0.00,63,0.0,,,,,,
Wales,Wales,Ceredigion,Waxwing,0.00,63,0.0,,,,,,
Wales,Wales,Conwy,Starling,3.61,1,46.0,,,,,,
Wales,Wales,Conwy,Blue_Tit,3.58,2,84.5,,,,,,
Wales,Wales,Conwy,House_Sparrow,3.52,3,63.0,,,,,,
Wales,Wales,Conwy,Chaffinch,3.46,4,70.0,,,,,,
Wales,Wales,Conwy,Blackbird,3.37,5,97.1,,,,,,
Wales,Wales,Conwy,Robin,1.52,6,89.0,,,,,,
Wales,Wales,Conwy,Jackdaw,1.51,7,38.0,,,,,,
Wales,Wales,Conwy,Great_Tit,1.45,8,53.7,,,,,,
Wales,Wales,Conwy,Dunnock,1.31,9,61.7,,,,,,
Wales,Wales,Conwy,Goldfinch,1.26,10,28.6,,,,,,
Wales,Wales,Conwy,Collared_Dove,1.03,11,46.3,,,,,,
Wales,Wales,Conwy,Woodpigeon,0.93,12,40.1,,,,,,
Wales,Wales,Conwy,Coal_Tit,0.86,13,44.0,,,,,,
Wales,Wales,Conwy,Magpie,0.83,14,45.9,,,,,,
Wales,Wales,Conwy,Greenfinch,0.81,15,27.7,,,,,,
Wales,Wales,Conwy,Feral_pigeon,0.72,16,20.1,,,,,,
Wales,Wales,Conwy,Long_tailed_tit,0.69,17,17.4,,,,,,
Wales,Wales,Conwy,Carrion_crow,0.60,18,27.6,,,,,,
Wales,Wales,Conwy,Song_Thrush,0.53,19,39.6,,,,,,
Wales,Wales,Conwy,Common_gull,0.40,20,9.7,,,,,,
Wales,Wales,Conwy,Herring_gull,0.31,21,10.3,,,,,,
Wales,Wales,Conwy,Wren,0.28,22,23.9,,,,,,
Wales,Wales,Conwy,Blackcap,0.25,23,17.9,,,,,,
Wales,Wales,Conwy,Nuthatch,0.25,24,17.8,,,,,,
Wales,Wales,Conwy,Great_spotted_woodpecker,0.25,25,18.5,,,,,,
Wales,Wales,Conwy,Siskin,0.15,26,5.1,,,,,,
Wales,Wales,Conwy,Pheasant,0.14,27,7.1,,,,,,
Wales,Wales,Conwy,Bullfinch,0.14,28,7.9,,,,,,
Wales,Wales,Conwy,Pied_wagtail,0.14,29,10.1,,,,,,
Wales,Wales,Conwy,Jay,0.12,30,9.5,,,,,,
Wales,Wales,Conwy,Fieldfare,0.10,31,5.1,,,,,,
Wales,Wales,Conwy,Rook,0.10,32,4.4,,,,,,
Wales,Wales,Conwy,Tree_sparrow,0.10,32,2.7,,,,,,
Wales,Wales,Conwy,Redwing,0.09,34,2.6,,,,,,
Wales,Wales,Conwy,Buzzard,0.07,35,5.3,,,,,,
Wales,Wales,Conwy,Mistle_thrush,0.05,36,4.0,,,,,,
Wales,Wales,Conwy,Black_headed_gull,0.04,37,1.3,,,,,,
Wales,Wales,Conwy,Sparrowhawk,0.03,38,3.3,,,,,,
Wales,Wales,Conwy,Brambling,0.03,39,1.5,,,,,,
Wales,Wales,Conwy,Grey_wagtail,0.03,40,2.4,,,,,,
Wales,Wales,Conwy,Lesser_spotted_woodpecker,0.03,41,2.2,,,,,,
Wales,Wales,Conwy,Raven,0.02,42,1.3,,,,,,
Wales,Wales,Conwy,Reed_bunting,0.02,43,0.7,,,,,,
Wales,Wales,Conwy,Grey_heron,0.02,44,1.7,,,,,,
Wales,Wales,Conwy,Willow_tit,0.02,45,1.3,,,,,,
Wales,Wales,Conwy,Mallard,0.01,46,0.5,,,,,,
Wales,Wales,Conwy,Treecreeper,0.01,46,1.1,,,,,,
Wales,Wales,Conwy,Redpoll,0.01,48,0.2,,,,,,
Wales,Wales,Conwy,Yellowhammer,0.01,49,0.5,,,,,,
Wales,Wales,Conwy,Goldcrest,0.01,50,0.6,,,,,,
Wales,Wales,Conwy,Kestrel,0.01,51,0.4,,,,,,
Wales,Wales,Conwy,Marsh_tit,0.01,51,0.4,,,,,,
Wales,Wales,Conwy,Stock_dove,0.01,51,0.4,,,,,,
Wales,Wales,Conwy,Black_redstart,0.01,54,0.5,,,,,,
Wales,Wales,Conwy,Corn_bunting,0.01,54,0.4,,,,,,
Wales,Wales,Conwy,Lapwing,0.01,54,0.4,,,,,,
Wales,Wales,Conwy,Chiffchaff,0.00,57,0.4,,,,,,
Wales,Wales,Conwy,Tawny_owl,0.00,57,0.4,,,,,,
Wales,Wales,Conwy,Green_woodpecker,0.00,59,0.2,,,,,,
Wales,Wales,Conwy,Moorhen,0.00,59,0.2,,,,,,
Wales,Wales,Conwy,Skylark,0.00,59,0.2,,,,,,
Wales,Wales,Conwy,Barn_owl,0.00,62,0.0,,,,,,
Wales,Wales,Conwy,Great_black_backed_gull,0.00,62,0.0,,,,,,
Wales,Wales,Conwy,Grey_partridge,0.00,62,0.0,,,,,,
Wales,Wales,Conwy,Hooded_crow,0.00,62,0.0,,,,,,
Wales,Wales,Conwy,Lesser_black_backed_gull,0.00,62,0.0,,,,,,
Wales,Wales,Conwy,Linnet,0.00,62,0.0,,,,,,
Wales,Wales,Conwy,Little_owl,0.00,62,0.0,,,,,,
Wales,Wales,Conwy,Meadow_pipit,0.00,62,0.0,,,,,,
Wales,Wales,Conwy,Red_kite,0.00,62,0.0,,,,,,
Wales,Wales,Conwy,Red_legged_partridge,0.00,62,0.0,,,,,,
Wales,Wales,Conwy,Ring_necked_parakeet,0.00,62,0.0,,,,,,
Wales,Wales,Conwy,Waxwing,0.00,62,0.0,,,,,,
Wales,Wales,Denbighshire,House_Sparrow,5.26,1,77.2,,,,,,
Wales,Wales,Denbighshire,Chaffinch,3.86,2,72.4,,,,,,
Wales,Wales,Denbighshire,Blackbird,3.65,3,96.5,,,,,,
Wales,Wales,Denbighshire,Blue_Tit,3.59,4,83.2,,,,,,
Wales,Wales,Denbighshire,Starling,3.21,5,46.5,,,,,,
Wales,Wales,Denbighshire,Great_Tit,1.60,6,59.0,,,,,,
Wales,Wales,Denbighshire,Robin,1.49,7,85.0,,,,,,
Wales,Wales,Denbighshire,Goldfinch,1.48,8,31.7,,,,,,
Wales,Wales,Denbighshire,Dunnock,1.32,9,59.5,,,,,,
Wales,Wales,Denbighshire,Collared_Dove,1.25,10,53.8,,,,,,
