Country,Region,Area,Species,Average,Rank,% of gardens,,,,,,,,,,,,,
England,EERO,Suffolk,Barn_owl,0.009,55,0.95,,,,,,,,,,,,,
England,EERO,Suffolk,Grey_heron,0.007,56,0.72,,,,,,,,,,,,,
England,EERO,Suffolk,Grey_partridge,0.005,57,0.21,,,,,,,,,,,,,
England,EERO,Suffolk,Linnet,0.004,58,0.23,,,,,,,,,,,,,
England,EERO,Suffolk,Tawny_owl,0.003,59,0.28,,,,,,,,,,,,,
England,EERO,Suffolk,Buzzard,0.003,60,0.21,,,,,,,,,,,,,
England,EERO,Suffolk,Chiffchaff,0.001,61,0.10,,,,,,,,,,,,,
England,EERO,Suffolk,Little_owl,0.001,61,0.13,,,,,,,,,,,,,
England,EERO,Suffolk,Great_black_backed_gull,0.001,63,0.10,,,,,,,,,,,,,
England,EERO,Suffolk,Lesser_black_backed_gull,0.000,64,0.03,,,,,,,,,,,,,
England,EERO,Suffolk,Lapwing,0.000,65,0.03,,,,,,,,,,,,,
England,EERO,Suffolk,Raven,0.000,66,0.03,,,,,,,,,,,,,
England,EERO,Suffolk,Skylark,0.000,66,0.03,,,,,,,,,,,,,
England,EERO,Suffolk,Black_redstart,0.000,68,0.00,,,,,,,,,,,,,
England,EERO,Suffolk,Corn_bunting,0.000,68,0.00,,,,,,,,,,,,,
England,EERO,Suffolk,Hooded_crow,0.000,68,0.00,,,,,,,,,,,,,
England,EERO,Suffolk,Meadow_pipit,0.000,68,0.00,,,,,,,,,,,,,
England,EERO,Suffolk,Red_kite,0.000,68,0.00,,,,,,,,,,,,,
England,EERO,Suffolk,Ring_necked_parakeet,0.000,68,0.00,,,,,,,,,,,,,
England,MRO,Derbyshire,House_Sparrow,4.238,1,68.74,,,,,,,,,,,,,
England,MRO,Derbyshire,Blackbird,3.732,2,97.06,,,,,,,,,,,,,
England,MRO,Derbyshire,Starling,2.989,3,46.04,,,,,,,,,,,,,
England,MRO,Derbyshire,Blue_Tit,2.813,4,86.48,,,,,,,,,,,,,
England,MRO,Derbyshire,Goldfinch,1.661,5,38.25,,,,,,,,,,,,,
England,MRO,Derbyshire,Woodpigeon,1.606,6,62.60,,,,,,,,,,,,,
England,MRO,Derbyshire,Long_tailed_tit,1.570,7,35.73,,,,,,,,,,,,,
England,MRO,Derbyshire,Chaffinch,1.554,8,53.30,,,,,,,,,,,,,
England,MRO,Derbyshire,Great_Tit,1.511,9,61.43,,,,,,,,,,,,,
England,MRO,Derbyshire,Collared_Dove,1.493,10,62.04,,,,,,,,,,,,,
England,MRO,Derbyshire,Robin,1.432,11,86.87,,,,,,,,,,,,,
England,MRO,Derbyshire,Dunnock,1.318,12,63.39,,,,,,,,,,,,,
England,MRO,Derbyshire,Coal_Tit,0.897,13,49.83,,,,,,,,,,,,,
England,MRO,Derbyshire,Magpie,0.747,14,41.20,,,,,,,,,,,,,
England,MRO,Derbyshire,Greenfinch,0.721,15,27.40,,,,,,,,,,,,,
England,MRO,Derbyshire,Jackdaw,0.681,16,17.27,,,,,,,,,,,,,
England,MRO,Derbyshire,Carrion_crow,0.432,17,19.12,,,,,,,,,,,,,
England,MRO,Derbyshire,Feral_pigeon,0.429,18,14.48,,,,,,,,,,,,,
England,MRO,Derbyshire,Bullfinch,0.341,19,15.51,,,,,,,,,,,,,
England,MRO,Derbyshire,Wren,0.336,20,29.43,,,,,,,,,,,,,
England,MRO,Derbyshire,Song_Thrush,0.335,21,26.92,,,,,,,,,,,,,
England,MRO,Derbyshire,Nuthatch,0.212,22,15.41,,,,,,,,,,,,,
England,MRO,Derbyshire,Pheasant,0.182,23,8.40,,,,,,,,,,,,,
England,MRO,Derbyshire,Fieldfare,0.167,24,3.39,,,,,,,,,,,,,
England,MRO,Derbyshire,Siskin,0.161,25,6.07,,,,,,,,,,,,,
England,MRO,Derbyshire,Great_spotted_woodpecker,0.133,26,11.37,,,,,,,,,,,,,
England,MRO,Derbyshire,Redwing,0.128,27,3.69,,,,,,,,,,,,,
England,MRO,Derbyshire,Rook,0.118,28,2.82,,,,,,,,,,,,,
England,MRO,Derbyshire,Tree_sparrow,0.095,29,2.95,,,,,,,,,,,,,
England,MRO,Derbyshire,Common_gull,0.092,30,2.48,,,,,,,,,,,,,
England,MRO,Derbyshire,Pied_wagtail,0.090,31,6.83,,,,,,,,,,,,,
England,MRO,Derbyshire,Redpoll,0.086,32,2.78,,,,,,,,,,,,,
England,MRO,Derbyshire,Jay,0.068,33,5.13,,,,,,,,,,,,,
England,MRO,Derbyshire,Mistle_thrush,0.062,34,4.81,,,,,,,,,,,,,
England,MRO,Derbyshire,Black_headed_gull,0.062,35,1.43,,,,,,,,,,,,,
England,MRO,Derbyshire,Waxwing,0.059,36,0.59,,,,,,,,,,,,,
England,MRO,Derbyshire,Reed_bunting,0.059,37,2.51,,,,,,,,,,,,,
England,MRO,Derbyshire,Mallard,0.055,38,1.01,,,,,,,,,,,,,
England,MRO,Derbyshire,Treecreeper,0.051,39,4.62,,,,,,,,,,,,,
England,MRO,Derbyshire,Brambling,0.051,40,1.94,,,,,,,,,,,,,
England,MRO,Derbyshire,Goldcrest,0.049,41,4.49,,,,,,,,,,,,,
England,MRO,Derbyshire,Blackcap,0.046,42,3.78,,,,,,,,,,,,,
England,MRO,Derbyshire,Sparrowhawk,0.038,43,3.66,,,,,,,,,,,,,
England,MRO,Derbyshire,Moorhen,0.030,44,1.72,,,,,,,,,,,,,
England,MRO,Derbyshire,Buzzard,0.023,45,1.52,,,,,,,,,,,,,
England,MRO,Derbyshire,Yellowhammer,0.022,46,0.96,,,,,,,,,,,,,
England,MRO,Derbyshire,Stock_dove,0.022,47,1.01,,,,,,,,,,,,,
England,MRO,Derbyshire,Grey_wagtail,0.020,48,1.82,,,,,,,,,,,,,
England,MRO,Derbyshire,Marsh_tit,0.016,49,1.13,,,,,,,,,,,,,
England,MRO,Derbyshire,Willow_tit,0.014,50,1.03,,,,,,,,,,,,,
England,MRO,Derbyshire,Lesser_spotted_woodpecker,0.012,51,1.08,,,,,,,,,,,,,
England,MRO,Derbyshire,Grey_heron,0.011,52,1.11,,,,,,,,,,,,,
England,MRO,Derbyshire,Kestrel,0.008,53,0.81,,,,,,,,,,,,,
England,MRO,Derbyshire,Green_woodpecker,0.006,54,0.54,,,,,,,,,,,,,
England,MRO,Derbyshire,Red_legged_partridge,0.006,55,0.17,,,,,,,,,,,,,
England,MRO,Derbyshire,Herring_gull,0.005,56,0.22,,,,,,,,,,,,,
England,MRO,Derbyshire,Linnet,0.003,57,0.20,,,,,,,,,,,,,
England,MRO,Derbyshire,Raven,0.003,58,0.27,,,,,,,,,,,,,
England,MRO,Derbyshire,Tawny_owl,0.002,59,0.22,,,,,,,,,,,,,
England,MRO,Derbyshire,Chiffchaff,0.002,60,0.12,,,,,,,,,,,,,
England,MRO,Derbyshire,Skylark,0.001,61,0.10,,,,,,,,,,,,,
England,MRO,Derbyshire,Grey_partridge,0.001,62,0.07,,,,,,,,,,,,,
England,MRO,Derbyshire,Barn_owl,0.001,63,0.07,,,,,,,,,,,,,
England,MRO,Derbyshire,Little_owl,0.001,63,0.07,,,,,,,,,,,,,
England,MRO,Derbyshire,Meadow_pipit,0.001,63,0.07,,,,,,,,,,,,,
England,MRO,Derbyshire,Corn_bunting,0.000,66,0.05,,,,,,,,,,,,,
England,MRO,Derbyshire,Red_kite,0.000,66,0.02,,,,,,,,,,,,,
England,MRO,Derbyshire,Ring_necked_parakeet,0.000,68,0.02,,,,,,,,,,,,,
England,MRO,Derbyshire,Lapwing,0.000,69,0.02,,,,,,,,,,,,,
England,MRO,Derbyshire,Black_redstart,0.000,70,0.00,,,,,,,,,,,,,
England,MRO,Derbyshire,Great_black_backed_gull,0.000,70,0.00,,,,,,,,,,,,,
England,MRO,Derbyshire,Hooded_crow,0.000,70,0.00,,,,,,,,,,,,,
England,MRO,Derbyshire,Lesser_black_backed_gull,0.000,70,0.00,,,,,,,,,,,,,
England,MRO,Herefordshire,House_Sparrow,5.760,1,80.31,,,,,,,,,,,,,
England,MRO,Herefordshire,Blue_Tit,5.550,2,96.23,,,,,,,,,,,,,
England,MRO,Herefordshire,Blackbird,4.103,3,98.80,,,,,,,,,,,,,
England,MRO,Herefordshire,Chaffinch,3.004,4,72.82,,,,,,,,,,,,,
England,MRO,Herefordshire,Starling,2.896,5,47.76,,,,,,,,,,,,,
England,MRO,Herefordshire,Great_Tit,2.599,6,75.48,,,,,,,,,,,,,
England,MRO,Herefordshire,Goldfinch,2.127,7,43.50,,,,,,,,,,,,,
England,MRO,Herefordshire,Long_tailed_tit,1.991,8,42.84,,,,,,,,,,,,,
England,MRO,Herefordshire,Robin,1.853,9,91.49,,,,,,,,,,,,,
England,MRO,Herefordshire,Woodpigeon,1.536,10,60.75,,,,,,,,,,,,,
England,MRO,Herefordshire,Dunnock,1.495,11,66.01,,,,,,,,,,,,,
England,MRO,Herefordshire,Coal_Tit,0.996,12,51.18,,,,,,,,,,,,,
England,MRO,Herefordshire,Collared_Dove,0.951,13,46.03,,,,,,,,,,,,,
England,MRO,Herefordshire,Greenfinch,0.883,14,34.43,,,,,,,,,,,,,
England,MRO,Herefordshire,Carrion_crow,0.667,15,28.73,,,,,,,,,,,,,
England,MRO,Herefordshire,Magpie,0.641,16,35.44,,,,,,,,,,,,,
England,MRO,Herefordshire,Pheasant,0.568,17,24.24,,,,,,,,,,,,,
England,MRO,Herefordshire,Jackdaw,0.555,18,17.26,,,,,,,,,,,,,
England,MRO,Herefordshire,Fieldfare,0.435,19,6.98,,,,,,,,,,,,,
England,MRO,Herefordshire,Great_spotted_woodpecker,0.417,20,33.25,,,,,,,,,,,,,
England,MRO,Herefordshire,Song_Thrush,0.357,21,27.48,,,,,,,,,,,,,
England,MRO,Herefordshire,Nuthatch,0.350,22,25.18,,,,,,,,,,,,,
England,MRO,Herefordshire,Blackcap,0.339,23,21.83,,,,,,,,,,,,,
England,MRO,Herefordshire,Wren,0.322,24,26.38,,,,,,,,,,,,,
England,MRO,Herefordshire,Feral_pigeon,0.318,25,10.73,,,,,,,,,,,,,
England,MRO,Herefordshire,Brambling,0.223,26,10.10,,,,,,,,,,,,,
England,MRO,Herefordshire,Pied_wagtail,0.202,27,14.70,,,,,,,,,,,,,
England,MRO,Herefordshire,Siskin,0.165,28,6.91,,,,,,,,,,,,,
England,MRO,Herefordshire,Tree_sparrow,0.159,29,4.17,,,,,,,,,,,,,
England,MRO,Herefordshire,Buzzard,0.153,30,10.90,,,,,,,,,,,,,
England,MRO,Herefordshire,Mallard,0.148,31,1.44,,,,,,,,,,,,,
England,MRO,Herefordshire,Bullfinch,0.130,32,7.45,,,,,,,,,,,,,
England,MRO,Herefordshire,Jay,0.090,33,6.65,,,,,,,,,,,,,
England,MRO,Herefordshire,Redpoll,0.075,34,2.24,,,,,,,,,,,,,
England,MRO,Herefordshire,Rook,0.070,35,1.92,,,,,,,,,,,,,
England,MRO,Herefordshire,Sparrowhawk,0.069,36,6.73,,,,,,,,,,,,,
England,MRO,Herefordshire,Redwing,0.066,37,2.00,,,,,,,,,,,,,
England,MRO,Herefordshire,Marsh_tit,0.065,38,4.65,,,,,,,,,,,,,
England,MRO,Herefordshire,Mistle_thrush,0.063,39,4.89,,,,,,,,,,,,,
England,MRO,Herefordshire,Treecreeper,0.051,40,4.80,,,,,,,,,,,,,
England,MRO,Herefordshire,Green_woodpecker,0.044,41,4.01,,,,,,,,,,,,,
England,MRO,Herefordshire,Grey_wagtail,0.035,42,2.96,,,,,,,,,,,,,
England,MRO,Herefordshire,Moorhen,0.033,43,2.09,,,,,,,,,,,,,
England,MRO,Herefordshire,Common_gull,0.030,44,1.12,,,,,,,,,,,,,
England,MRO,Herefordshire,Lesser_spotted_woodpecker,0.026,45,1.77,,,,,,,,,,,,,
England,MRO,Herefordshire,Willow_tit,0.023,46,1.93,,,,,,,,,,,,,
England,MRO,Herefordshire,Goldcrest,0.023,47,1.92,,,,,,,,,,,,,
England,MRO,Herefordshire,Reed_bunting,0.023,47,0.96,,,,,,,,,,,,,
England,MRO,Herefordshire,Yellowhammer,0.018,49,1.12,,,,,,,,,,,,,
England,MRO,Herefordshire,Raven,0.015,50,0.97,,,,,,,,,,,,,
England,MRO,Herefordshire,Waxwing,0.015,51,0.32,,,,,,,,,,,,,
England,MRO,Herefordshire,Red_legged_partridge,0.014,52,0.64,,,,,,,,,,,,,
England,MRO,Herefordshire,Stock_dove,0.013,53,0.88,,,,,,,,,,,,,
England,MRO,Herefordshire,Kestrel,0.012,54,1.20,,,,,,,,,,,,,
England,MRO,Herefordshire,Black_headed_gull,0.010,55,0.40,,,,,,,,,,,,,
England,MRO,Herefordshire,Chiffchaff,0.010,55,0.64,,,,,,,,,,,,,
England,MRO,Herefordshire,Grey_heron,0.009,57,0.88,,,,,,,,,,,,,
England,MRO,Herefordshire,Tawny_owl,0.006,58,0.64,,,,,,,,,,,,,
England,MRO,Herefordshire,Linnet,0.006,59,0.48,,,,,,,,,,,,,
England,MRO,Herefordshire,Herring_gull,0.005,60,0.24,,,,,,,,,,,,,
England,MRO,Herefordshire,Barn_owl,0.004,61,0.40,,,,,,,,,,,,,
England,MRO,Herefordshire,Red_kite,0.004,61,0.32,,,,,,,,,,,,,
England,MRO,Herefordshire,Little_owl,0.002,63,0.16,,,,,,,,,,,,,
England,MRO,Herefordshire,Grey_partridge,0.002,64,0.16,,,,,,,,,,,,,
England,MRO,Herefordshire,Corn_bunting,0.001,65,0.08,,,,,,,,,,,,,
England,MRO,Herefordshire,Meadow_pipit,0.001,65,0.08,,,,,,,,,,,,,
England,MRO,Herefordshire,Black_redstart,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Herefordshire,Great_black_backed_gull,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Herefordshire,Hooded_crow,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Herefordshire,Lapwing,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Herefordshire,Lesser_black_backed_gull,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Herefordshire,Ring_necked_parakeet,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Herefordshire,Skylark,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Leicestershire,House_Sparrow,4.184,1,70.10,,,,,,,,,,,,,
England,MRO,Leicestershire,Blackbird,3.880,2,98.07,,,,,,,,,,,,,
England,MRO,Leicestershire,Starling,3.592,3,57.88,,,,,,,,,,,,,
England,MRO,Leicestershire,Blue_Tit,2.538,4,84.18,,,,,,,,,,,,,
England,MRO,Leicestershire,Woodpigeon,2.140,5,76.46,,,,,,,,,,,,,
England,MRO,Leicestershire,Goldfinch,1.552,6,39.12,,,,,,,,,,,,,
England,MRO,Leicestershire,Chaffinch,1.543,7,52.34,,,,,,,,,,,,,
England,MRO,Leicestershire,Great_Tit,1.411,8,58.56,,,,,,,,,,,,,
England,MRO,Leicestershire,Robin,1.358,9,83.98,,,,,,,,,,,,,
England,MRO,Leicestershire,Dunnock,1.275,10,61.61,,,,,,,,,,,,,
England,MRO,Leicestershire,Long_tailed_tit,1.197,11,29.57,,,,,,,,,,,,,
England,MRO,Leicestershire,Collared_Dove,1.196,12,55.35,,,,,,,,,,,,,
England,MRO,Leicestershire,Greenfinch,0.841,13,30.74,,,,,,,,,,,,,
England,MRO,Leicestershire,Magpie,0.754,14,40.84,,,,,,,,,,,,,
England,MRO,Leicestershire,Coal_Tit,0.646,15,38.42,,,,,,,,,,,,,
England,MRO,Leicestershire,Carrion_crow,0.430,16,20.46,,,,,,,,,,,,,
England,MRO,Leicestershire,Jackdaw,0.422,17,13.23,,,,,,,,,,,,,
England,MRO,Leicestershire,Feral_pigeon,0.413,18,14.73,,,,,,,,,,,,,
England,MRO,Leicestershire,Fieldfare,0.309,19,6.06,,,,,,,,,,,,,
England,MRO,Leicestershire,Wren,0.274,20,23.78,,,,,,,,,,,,,
England,MRO,Leicestershire,Song_Thrush,0.248,21,20.87,,,,,,,,,,,,,
England,MRO,Leicestershire,Bullfinch,0.232,22,11.02,,,,,,,,,,,,,
England,MRO,Leicestershire,Pheasant,0.182,23,7.63,,,,,,,,,,,,,
England,MRO,Leicestershire,Tree_sparrow,0.176,24,4.06,,,,,,,,,,,,,
England,MRO,Leicestershire,Redwing,0.171,25,5.66,,,,,,,,,,,,,
England,MRO,Leicestershire,Pied_wagtail,0.167,26,12.21,,,,,,,,,,,,,
England,MRO,Leicestershire,Great_spotted_woodpecker,0.129,27,11.23,,,,,,,,,,,,,
England,MRO,Leicestershire,Common_gull,0.125,28,3.30,,,,,,,,,,,,,
England,MRO,Leicestershire,Black_headed_gull,0.087,29,2.12,,,,,,,,,,,,,
England,MRO,Leicestershire,Blackcap,0.069,30,5.72,,,,,,,,,,,,,
England,MRO,Leicestershire,Reed_bunting,0.068,31,3.12,,,,,,,,,,,,,
England,MRO,Leicestershire,Redpoll,0.056,32,1.48,,,,,,,,,,,,,
England,MRO,Leicestershire,Nuthatch,0.055,33,4.21,,,,,,,,,,,,,
England,MRO,Leicestershire,Mallard,0.049,34,0.54,,,,,,,,,,,,,
England,MRO,Leicestershire,Rook,0.047,35,1.27,,,,,,,,,,,,,
England,MRO,Leicestershire,Sparrowhawk,0.040,36,3.87,,,,,,,,,,,,,
England,MRO,Leicestershire,Siskin,0.038,37,1.85,,,,,,,,,,,,,
England,MRO,Leicestershire,Mistle_thrush,0.037,38,2.81,,,,,,,,,,,,,
England,MRO,Leicestershire,Waxwing,0.032,39,0.39,,,,,,,,,,,,,
England,MRO,Leicestershire,Goldcrest,0.032,40,2.73,,,,,,,,,,,,,
England,MRO,Leicestershire,Moorhen,0.030,41,1.57,,,,,,,,,,,,,
England,MRO,Leicestershire,Brambling,0.027,42,1.30,,,,,,,,,,,,,
England,MRO,Leicestershire,Grey_wagtail,0.025,43,2.18,,,,,,,,,,,,,
England,MRO,Leicestershire,Stock_dove,0.023,44,1.30,,,,,,,,,,,,,
England,MRO,Leicestershire,Yellowhammer,0.021,45,1.00,,,,,,,,,,,,,
England,MRO,Leicestershire,Buzzard,0.019,46,1.24,,,,,,,,,,,,,
England,MRO,Leicestershire,Green_woodpecker,0.018,47,1.60,,,,,,,,,,,,,
England,MRO,Leicestershire,Treecreeper,0.017,48,1.60,,,,,,,,,,,,,
England,MRO,Leicestershire,Jay,0.014,49,1.06,,,,,,,,,,,,,
England,MRO,Leicestershire,Willow_tit,0.014,50,1.06,,,,,,,,,,,,,
England,MRO,Leicestershire,Lesser_spotted_woodpecker,0.011,51,1.00,,,,,,,,,,,,,
England,MRO,Leicestershire,Grey_heron,0.010,52,0.97,,,,,,,,,,,,,
England,MRO,Leicestershire,Marsh_tit,0.008,53,0.64,,,,,,,,,,,,,
England,MRO,Leicestershire,Herring_gull,0.008,54,0.33,,,,,,,,,,,,,
England,MRO,Leicestershire,Red_legged_partridge,0.005,55,0.24,,,,,,,,,,,,,
England,MRO,Leicestershire,Kestrel,0.004,56,0.36,,,,,,,,,,,,,
England,MRO,Leicestershire,Chiffchaff,0.003,57,0.30,,,,,,,,,,,,,
England,MRO,Leicestershire,Linnet,0.003,58,0.15,,,,,,,,,,,,,
England,MRO,Leicestershire,Tawny_owl,0.002,59,0.15,,,,,,,,,,,,,
England,MRO,Leicestershire,Raven,0.002,60,0.12,,,,,,,,,,,,,
England,MRO,Leicestershire,Red_kite,0.001,61,0.12,,,,,,,,,,,,,
England,MRO,Leicestershire,Barn_owl,0.001,62,0.09,,,,,,,,,,,,,
England,MRO,Leicestershire,Little_owl,0.001,62,0.09,,,,,,,,,,,,,
England,MRO,Leicestershire,Corn_bunting,0.001,64,0.06,,,,,,,,,,,,,
England,MRO,Leicestershire,Meadow_pipit,0.001,65,0.06,,,,,,,,,,,,,
England,MRO,Leicestershire,Lesser_black_backed_gull,0.000,66,0.03,,,,,,,,,,,,,
England,MRO,Leicestershire,Black_redstart,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Leicestershire,Great_black_backed_gull,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Leicestershire,Grey_partridge,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Leicestershire,Hooded_crow,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Leicestershire,Lapwing,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Leicestershire,Ring_necked_parakeet,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Leicestershire,Skylark,0.000,67,0.00,,,,,,,,,,,,,
England,MRO,Lincolnshire,House_Sparrow,6.310,1,80.89,,,,,,,,,,,,,
England,MRO,Lincolnshire,Starling,5.710,2,71.63,,,,,,,,,,,,,
England,MRO,Lincolnshire,Blackbird,4.707,3,98.38,,,,,,,,,,,,,
England,MRO,Lincolnshire,Collared_Dove,2.470,4,77.86,,,,,,,,,,,,,
England,MRO,Lincolnshire,Blue_Tit,2.318,5,80.18,,,,,,,,,,,,,
England,MRO,Lincolnshire,Chaffinch,2.133,6,60.24,,,,,,,,,,,,,
England,MRO,Lincolnshire,Goldfinch,1.990,7,42.87,,,,,,,,,,,,,
England,MRO,Lincolnshire,Woodpigeon,1.964,8,70.71,,,,,,,,,,,,,
England,MRO,Lincolnshire,Great_Tit,1.421,9,58.24,,,,,,,,,,,,,
England,MRO,Lincolnshire,Dunnock,1.387,10,62.20,,,,,,,,,,,,,
England,MRO,Lincolnshire,Robin,1.350,11,84.54,,,,,,,,,,,,,
England,MRO,Lincolnshire,Long_tailed_tit,1.012,12,24.80,,,,,,,,,,,,,
England,MRO,Lincolnshire,Greenfinch,1.001,13,34.45,,,,,,,,,,,,,
England,MRO,Lincolnshire,Tree_sparrow,0.658,14,10.79,,,,,,,,,,,,,
England,MRO,Lincolnshire,Jackdaw,0.570,15,19.76,,,,,,,,,,,,,
England,MRO,Lincolnshire,Coal_Tit,0.511,16,29.62,,,,,,,,,,,,,
England,MRO,Lincolnshire,Feral_pigeon,0.480,17,16.37,,,,,,,,,,,,,
England,MRO,Lincolnshire,Magpie,0.462,18,26.31,,,,,,,,,,,,,
England,MRO,Lincolnshire,Carrion_crow,0.443,19,16.19,,,,,,,,,,,,,
England,MRO,Lincolnshire,Wren,0.374,20,31.48,,,,,,,,,,,,,
England,MRO,Lincolnshire,Pheasant,0.349,21,16.50,,,,,,,,,,,,,
England,MRO,Lincolnshire,Song_Thrush,0.258,22,19.98,,,,,,,,,,,,,
England,MRO,Lincolnshire,Rook,0.198,23,4.48,,,,,,,,,,,,,
England,MRO,Lincolnshire,Fieldfare,0.198,24,3.39,,,,,,,,,,,,,
England,MRO,Lincolnshire,Common_gull,0.185,25,3.95,,,,,,,,,,,,,
England,MRO,Lincolnshire,Great_spotted_woodpecker,0.139,26,12.01,,,,,,,,,,,,,
England,MRO,Lincolnshire,Mallard,0.137,27,1.93,,,,,,,,,,,,,
England,MRO,Lincolnshire,Pied_wagtail,0.135,28,9.83,,,,,,,,,,,,,
England,MRO,Lincolnshire,Black_headed_gull,0.118,29,2.61,,,,,,,,,,,,,
England,MRO,Lincolnshire,Moorhen,0.105,30,4.77,,,,,,,,,,,,,
England,MRO,Lincolnshire,Yellowhammer,0.094,31,3.68,,,,,,,,,,,,,
England,MRO,Lincolnshire,Bullfinch,0.063,32,3.08,,,,,,,,,,,,,
England,MRO,Lincolnshire,Reed_bunting,0.056,33,2.37,,,,,,,,,,,,,
England,MRO,Lincolnshire,Sparrowhawk,0.049,34,4.66,,,,,,,,,,,,,
England,MRO,Lincolnshire,Mistle_thrush,0.047,35,3.64,,,,,,,,,,,,,
England,MRO,Lincolnshire,Brambling,0.045,36,2.05,,,,,,,,,,,,,
England,MRO,Lincolnshire,Redwing,0.043,37,1.52,,,,,,,,,,,,,
England,MRO,Lincolnshire,Siskin,0.041,38,1.65,,,,,,,,,,,,,
England,MRO,Lincolnshire,Redpoll,0.033,39,1.03,,,,,,,,,,,,,
England,MRO,Lincolnshire,Stock_dove,0.028,40,1.31,,,,,,,,,,,,,
England,MRO,Lincolnshire,Jay,0.027,41,1.90,,,,,,,,,,,,,
England,MRO,Lincolnshire,Waxwing,0.024,42,0.44,,,,,,,,,,,,,
England,MRO,Lincolnshire,Green_woodpecker,0.020,43,1.83,,,,,,,,,,,,,
England,MRO,Lincolnshire,Red_legged_partridge,0.019,44,0.68,,,,,,,,,,,,,
England,MRO,Lincolnshire,Goldcrest,0.018,45,1.56,,,,,,,,,,,,,
England,MRO,Lincolnshire,Blackcap,0.016,46,1.43,,,,,,,,,,,,,
England,MRO,Lincolnshire,Barn_owl,0.016,47,1.62,,,,,,,,,,,,,
England,MRO,Lincolnshire,Buzzard,0.014,48,0.99,,,,,,,,,,,,,
England,MRO,Lincolnshire,Lesser_spotted_woodpecker,0.014,48,1.40,,,,,,,,,,,,,
England,MRO,Lincolnshire,Grey_wagtail,0.014,50,1.15,,,,,,,,,,,,,
England,MRO,Lincolnshire,Kestrel,0.012,51,1.25,,,,,,,,,,,,,
England,MRO,Lincolnshire,Herring_gull,0.011,52,0.56,,,,,,,,,,,,,
England,MRO,Lincolnshire,Treecreeper,0.010,53,0.87,,,,,,,,,,,,,
England,MRO,Lincolnshire,Nuthatch,0.008,54,0.59,,,,,,,,,,,,,
England,MRO,Lincolnshire,Grey_heron,0.008,55,0.78,,,,,,,,,,,,,
England,MRO,Lincolnshire,Marsh_tit,0.007,56,0.53,,,,,,,,,,,,,
England,MRO,Lincolnshire,Linnet,0.006,57,0.44,,,,,,,,,,,,,
England,MRO,Lincolnshire,Willow_tit,0.005,58,0.40,,,,,,,,,,,,,
