"ID","Name","Latitude","Longitude","Region","Country","Continent"
"352535","MARKET DRAYTON (352535)","52.9033","-2.4821","","ENGLAND","EUROPE"
"352536","MARKET RASEN (352536)","53.3875","-0.3316","","ENGLAND","EUROPE"
"352537","MARKET RASEN RACECOURSE (352537)","53.3818","-0.3117","","ENGLAND","EUROPE"
"352538","MARKET WARSOP (352538)","53.2038","-1.1544","","ENGLAND","EUROPE"
"352539","MARKET WEIGHTON (352539)","53.8626","-0.6589","","ENGLAND","EUROPE"
"352540","MARKETHILL (352540)","54.2954","-6.5201","","NORTHERN IRELAND","EUROPE"
"352541","MARKINCH (352541)","56.2036","-3.1303","","SCOTLAND","EUROPE"
"352542","MARKLAND HILL (352542)","53.5863","-2.4719","","ENGLAND","EUROPE"
"352543","MARLAND (352543)","53.5991","-2.1892","","ENGLAND","EUROPE"
"352544","MARLE PLACE BRENCHLEY (352544)","51.1297","0.3983","","ENGLAND","EUROPE"
"352545","MARLOES SANDS YOUTH HOSTEL (352545)","51.7247","-5.2156","","WALES","EUROPE"
"352546","MARLOW (352546)","51.5732","-0.7728","","ENGLAND","EUROPE"
"352547","MARPLE (352547)","53.3971","-2.0602","","ENGLAND","EUROPE"
"352548","MARSDEN (TYNE & WEAR) (352548)","54.9781","-1.3880","","ENGLAND","EUROPE"
"352549","MARSDEN (WEST YORKSHIRE) (352549)","53.5995","-1.9286","","ENGLAND","EUROPE"
"352550","MARSH GREEN (352550)","53.5504","-2.6741","","ENGLAND","EUROPE"
"352551","MARSKE-BY-THE-SEA (352551)","54.5918","-1.0181","","ENGLAND","EUROPE"
"352552","MARSTON GREEN (352552)","52.4662","-1.7431","","ENGLAND","EUROPE"
"352553","MARTLEY (352553)","52.2380","-2.3641","","ENGLAND","EUROPE"
"352554","MARTOCK (352554)","50.9709","-2.7641","","ENGLAND","EUROPE"
"352555","MARWICK (352555)","59.0990","-3.3490","","SCOTLAND","EUROPE"
"352556","MARWOOD HILL GARDENS (352556)","51.1158","-4.0827","","ENGLAND","EUROPE"
"352557","MARYHILL (352557)","55.8982","-4.3015","","SCOTLAND","EUROPE"
"352558","MARYLEBONE (352558)","53.5576","-2.6268","","ENGLAND","EUROPE"
"352559","MARYPORT (352559)","54.7143","-3.4936","","ENGLAND","EUROPE"
"352560","MASHAM (352560)","54.2232","-1.6542","","ENGLAND","EUROPE"
"352561","MATLOCK (352561)","53.1369","-1.5503","","ENGLAND","EUROPE"
"352562","MATLOCK YOUTH HOSTEL (352562)","53.1238","-1.5616","","ENGLAND","EUROPE"
"352563","MATTINGLEY (352563)","51.3154","-0.9477","","ENGLAND","EUROPE"
"352564","MAUCHLINE (352564)","55.5159","-4.3765","","SCOTLAND","EUROPE"
"352565","MAVIS ENDERBY (352565)","53.1778","0.0377","","ENGLAND","EUROPE"
"352566","MAW GREEN (352566)","52.5711","-1.9664","","ENGLAND","EUROPE"
"352567","MAWGAN PORTH (352567)","50.4670","-5.0320","","ENGLAND","EUROPE"
"352568","MAY BANK (352568)","53.0246","-2.2147","","ENGLAND","EUROPE"
"352569","MAYAR (352569)","56.8508","-3.2478","","SCOTLAND","EUROPE"
"352570","MAYBOLE (352570)","55.3530","-4.6778","","SCOTLAND","EUROPE"
"352571","MAYPOLE GREEN (352571)","52.1958","0.8026","","ENGLAND","EUROPE"
"352572","MAYPOOL YOUTH HOSTEL (352572)","50.3820","-3.5807","","ENGLAND","EUROPE"
"352573","MCARTHUR'S HEAD (352573)","55.7646","-6.0444","","SCOTLAND","EUROPE"
"352574","MCARTHUR'S HEAD LIGHTHOUSE (352574)","55.7636","-6.0465","","SCOTLAND","EUROPE"
"352575","MEADOWHALL (352575)","53.4241","-1.4086","","ENGLAND","EUROPE"
"352576","MEALL A' BHUIRIDH (352576)","56.6121","-4.8486","","SCOTLAND","EUROPE"
"352577","MEALL A' CHOIRE LEITH (352577)","56.5666","-4.2587","","SCOTLAND","EUROPE"
"352578","MEALL A' CHRASGAIDH (352578)","57.7131","-5.0458","","SCOTLAND","EUROPE"
"352579","MEALL BUIDHE (HIGHLAND) (352579)","57.0352","-5.5411","","SCOTLAND","EUROPE"
"352580","MEALL BUIDHE (PERTH & KINROSS) (352580)","56.6160","-4.4461","","SCOTLAND","EUROPE"
"352581","MEALL CHUAICH (352581)","56.9616","-4.1120","","SCOTLAND","EUROPE"
"352582","MEALL CORRANAICH (352582)","56.5425","-4.2531","","SCOTLAND","EUROPE"
"352583","MEALL DEARG (352583)","56.6818","-5.0043","","SCOTLAND","EUROPE"
"352584","MEALL GARBH (1118M) (352584)","56.5665","-4.2034","","SCOTLAND","EUROPE"
"352585","MEALL GARBH (968M) (352585)","56.6350","-4.1980","","SCOTLAND","EUROPE"
"352586","MEALL GHAORDIE (352586)","56.5256","-4.4139","","SCOTLAND","EUROPE"
"352587","MEALL GLAS (352587)","56.4559","-4.5476","","SCOTLAND","EUROPE"
"352588","MEALL GORM (352588)","57.6828","-4.9825","","SCOTLAND","EUROPE"
"352589","MEALL GREIGH (352589)","56.5678","-4.1568","","SCOTLAND","EUROPE"
"352590","MEALL NA AIGHEAN (352590)","56.6209","-4.1219","","SCOTLAND","EUROPE"
"352591","MEALL NA TEANGA (352591)","56.9895","-4.9280","","SCOTLAND","EUROPE"
"352592","MEALL NAN CEAPRAICHEAN (352592)","57.7986","-4.9327","","SCOTLAND","EUROPE"
"352593","MEALL NAN CON (352593)","58.2351","-4.4075","","SCOTLAND","EUROPE"
"352594","MEALL NAN EUN (352594)","56.5599","-4.9390","","SCOTLAND","EUROPE"
"352595","MEALL NAN TARMACHAN (352595)","56.5201","-4.3013","","SCOTLAND","EUROPE"
"352596","MEANWOOD (352596)","53.8383","-1.5626","","ENGLAND","EUROPE"
"352597","MEERBROOK YOUTH HOSTEL (352597)","53.1511","-2.0236","","ENGLAND","EUROPE"
"352598","MEGGINCH CASTLE (352598)","56.4035","-3.2388","","SCOTLAND","EUROPE"
"352599","MEIGLE (352599)","56.5869","-3.1610","","SCOTLAND","EUROPE"
"352600","MEIR (352600)","52.9772","-2.1014","","ENGLAND","EUROPE"
"352601","MELBOURNE (352601)","52.8235","-1.4272","","ENGLAND","EUROPE"
"352602","MELBOURNE HALL (352602)","52.8185","-1.4167","","ENGLAND","EUROPE"
"352603","MELFORD HALL (352603)","52.0831","0.7308","","ENGLAND","EUROPE"
"352604","MELKSHAM (352604)","51.3700","-2.1362","","ENGLAND","EUROPE"
"352605","MELROSE (352605)","55.5986","-2.7204","","SCOTLAND","EUROPE"
"352606","MELROSE YOUTH HOSTEL (352606)","55.5996","-2.7057","","SCOTLAND","EUROPE"
"352607","MELTHAM (352607)","53.5921","-1.8498","","ENGLAND","EUROPE"
"352608","MENAI BRIDGE (352608)","53.2224","-4.1643","","WALES","EUROPE"
"352609","MENAI STRAIT (352609)","53.1593","-4.2664","","WALES","EUROPE"
"352610","MERE (352610)","51.0900","-2.2656","","ENGLAND","EUROPE"
"352611","MERE GREEN (352611)","52.5867","-1.8192","","ENGLAND","EUROPE"
"352612","MERRY HILL (352612)","52.5745","-2.1719","","ENGLAND","EUROPE"
"352613","MERTON (352613)","51.4152","-0.1857","","ENGLAND","EUROPE"
"352614","MERTOUN HOUSE (352614)","55.5792","-2.6073","","SCOTLAND","EUROPE"
"352615","METHIL (352615)","56.1849","-3.0149","","SCOTLAND","EUROPE"
"352616","MEVAGISSEY (352616)","50.2696","-4.7863","","ENGLAND","EUROPE"
"352617","MEXBOROUGH (352617)","53.4928","-1.2789","","ENGLAND","EUROPE"
"352618","MICHELHAM PRIORY GROUNDS (352618)","50.8621","0.2231","","ENGLAND","EUROPE"
"352619","MICKFIELD (352619)","52.2125","1.1269","","ENGLAND","EUROPE"
"352620","MID YELL (352620)","60.6004","-1.0664","","SCOTLAND","EUROPE"
"352621","MIDDLE WINTERSLOW (352621)","51.0969","-1.6583","","ENGLAND","EUROPE"
"352622","MIDDLESBROUGH F.C. (352622)","54.5777","-1.2126","","ENGLAND","EUROPE"
"352623","MIDDLETON (GREATER MANCHESTER) (352623)","53.5457","-2.2005","","ENGLAND","EUROPE"
"352624","MIDDLETON (NORTHUMBERLAND) (352624)","55.6156","-1.8419","","ENGLAND","EUROPE"
"352625","MIDDLETON (WEST YORKSHIRE) (352625)","53.7477","-1.5239","","ENGLAND","EUROPE"
"352626","MIDDLETON-IN-TEESDALE (352626)","54.6264","-2.0839","","ENGLAND","EUROPE"
"352627","MIDDLEWICH (352627)","53.1923","-2.4424","","ENGLAND","EUROPE"
"352628","MIDHOPESTONES (352628)","53.4891","-1.6439","","ENGLAND","EUROPE"
"352629","MIDHURST (352629)","50.9864","-0.7358","","ENGLAND","EUROPE"
"352630","MIDLOTHIAN SKI CENTRE (352630)","55.8812","-3.2168","","SCOTLAND","EUROPE"
"352631","MIDSOMER NORTON (352631)","51.2848","-2.4846","","ENGLAND","EUROPE"
"352632","MILES PLATTING (352632)","53.4907","-2.2138","","ENGLAND","EUROPE"
"352633","MILFORD HAVEN (352633)","51.7139","-5.0416","","WALES","EUROPE"
"352634","MILFORD ON SEA (352634)","50.7252","-1.5883","","ENGLAND","EUROPE"
"352635","MILKY WAY ADVENTURE PARK CLOVELLY (352635)","50.9799","-4.3778","","ENGLAND","EUROPE"
"352636","MILL REST YOUTH HOSTEL (352636)","55.2112","-6.5227","","NORTHERN IRELAND","EUROPE"
"352637","MILLBROOK (GREATER MANCHESTER) (352637)","53.4909","-2.0305","","ENGLAND","EUROPE"
"352638","MILLBROOK (SOUTHAMPTON) (352638)","50.9158","-1.4484","","ENGLAND","EUROPE"
"352639","MILLENNIUM SEED BANK WAKEHURST PLACE (352639)","51.0709","-0.0909","","ENGLAND","EUROPE"
"352640","MILLHOUSES (352640)","53.3476","-1.5005","","ENGLAND","EUROPE"
"352641","MILLOM (352641)","54.2119","-3.2715","","ENGLAND","EUROPE"
"352642","MILLPORT (352642)","55.7532","-4.9280","","SCOTLAND","EUROPE"
"352643","MILNGAVIE (352643)","55.9433","-4.3157","","SCOTLAND","EUROPE"
"352644","MILNROW (352644)","53.6105","-2.1151","","ENGLAND","EUROPE"
"352645","MILNSBRIDGE (352645)","53.6374","-1.8192","","ENGLAND","EUROPE"
"352646","MILTON (GLASGOW) (352646)","55.9004","-4.2519","","SCOTLAND","EUROPE"
"352647","MILTON (STOKE-ON-TRENT) (352647)","53.0483","-2.1457","","ENGLAND","EUROPE"
"352648","MILTON KEYNES (352648)","52.0382","-0.7555","","ENGLAND","EUROPE"
"352649","MILTON LODGE (352649)","51.2188","-2.6523","","ENGLAND","EUROPE"
"352650","MILTON MANOR HOUSE (352650)","51.6306","-1.2997","","ENGLAND","EUROPE"
"352651","MINEHEAD (352651)","51.2038","-3.4799","","ENGLAND","EUROPE"
"352652","MINEHEAD YOUTH HOSTEL (352652)","51.1918","-3.4740","","ENGLAND","EUROPE"
"352653","MINNIGAFF YOUTH HOSTEL (352653)","54.9647","-4.4696","","SCOTLAND","EUROPE"
"352654","MINSTER (352654)","51.4204","0.8105","","ENGLAND","EUROPE"
"352655","MINTERNE GARDENS (352655)","50.8301","-2.4760","","ENGLAND","EUROPE"
"352656","MINWORTH (352656)","52.5275","-1.7711","","ENGLAND","EUROPE"
"352657","MIRFIELD (352657)","53.6799","-1.6952","","ENGLAND","EUROPE"
"352658","MISARDEN PARK GARDENS (352658)","51.7777","-2.0855","","ENGLAND","EUROPE"
"352659","MOIRA (352659)","54.4773","-6.2323","","NORTHERN IRELAND","EUROPE"
"352660","MOLD (352660)","53.1669","-3.1406","","WALES","EUROPE"
"352661","MONADH MOR (352661)","57.0278","-3.7524","","SCOTLAND","EUROPE"
"352662","MONIFIETH (352662)","56.4802","-2.8178","","SCOTLAND","EUROPE"
"352663","MONKTONHALL (352663)","55.9315","-3.0587","","SCOTLAND","EUROPE"
"352664","MONMORE GREEN (352664)","52.5746","-2.1045","","ENGLAND","EUROPE"
"352665","MONMOUTH (352665)","51.8157","-2.7132","","WALES","EUROPE"
"352666","MONMOUTH YOUTH HOSTEL (352666)","51.8184","-2.7221","","WALES","EUROPE"
"352667","MONTACUTE HOUSE (352667)","50.9509","-2.7108","","ENGLAND","EUROPE"
"352668","MONTGOMERY (352668)","52.5625","-3.1480","","WALES","EUROPE"
"352669","MOOR ALLERTON (352669)","53.8482","-1.5299","","ENGLAND","EUROPE"
"352670","MOOR HEAD (352670)","53.8321","-1.7955","","ENGLAND","EUROPE"
"352671","MOOR SIDE (352671)","53.7504","-1.7659","","ENGLAND","EUROPE"
"352672","MOORSIDE (NR OLDHAM) (352672)","53.5642","-2.0709","","ENGLAND","EUROPE"
"352673","MOORSIDE (NR SALFORD) (352673)","53.5063","-2.3405","","ENGLAND","EUROPE"
"352674","MOORSIDE (WEST YORKSHIRE) (352674)","53.8178","-1.6273","","ENGLAND","EUROPE"
"352675","MORAY MONSTER TRAILS MOUNTAIN BIKE TRAIL CENTRE (352675)","57.6067","-3.0921","","SCOTLAND","EUROPE"
"352676","MORCHARD BISHOP (352676)","50.8548","-3.7482","","ENGLAND","EUROPE"
"352677","MORDEN HALL PARK (352677)","51.4004","-0.1889","","ENGLAND","EUROPE"
"352678","MORECAMBE (352678)","54.0740","-2.8636","","ENGLAND","EUROPE"
"352679","MOREDUN (352679)","55.9105","-3.1272","","SCOTLAND","EUROPE"
"352680","MORETON (352680)","53.4003","-3.1098","","ENGLAND","EUROPE"
"352681","MORETONHAMPSTEAD (352681)","50.6592","-3.7667","","ENGLAND","EUROPE"
"352682","MORETON-IN-MARSH (352682)","51.9907","-1.7045","","ENGLAND","EUROPE"
"352683","MORLEY (352683)","53.7443","-1.5965","","ENGLAND","EUROPE"
"352684","MORNINGSIDE (352684)","55.9277","-3.2087","","SCOTLAND","EUROPE"
"352685","MORPETH (352685)","55.1687","-1.6859","","ENGLAND","EUROPE"
"352686","MORUISG (352686)","57.5009","-5.1691","","SCOTLAND","EUROPE"
"352687","MOSBOROUGH (352687)","53.3272","-1.3596","","ENGLAND","EUROPE"
"352688","MOSELEY (NR BIRMINGHAM) (352688)","52.4469","-1.8888","","ENGLAND","EUROPE"
"352689","MOSELEY (NR WOLVERHAMPTON) (352689)","52.5836","-2.0962","","ENGLAND","EUROPE"
"352690","MOSELEY OLD HALL (352690)","52.6358","-2.1073","","ENGLAND","EUROPE"
"352691","MOSES GATE (352691)","53.5570","-2.4011","","ENGLAND","EUROPE"
"352692","MOSS BANK (352692)","53.4787","-2.7318","","ENGLAND","EUROPE"
"352693","MOSS NOOK (352693)","53.3651","-2.2464","","ENGLAND","EUROPE"
"352694","MOSS SIDE (352694)","53.4534","-2.2396","","ENGLAND","EUROPE"
"352695","MOSSLEY (352695)","53.5144","-2.0372","","ENGLAND","EUROPE"
"352696","MOSTON (352696)","53.5120","-2.1846","","ENGLAND","EUROPE"
"352697","MOTCOMBE (352697)","51.0254","-2.2133","","ENGLAND","EUROPE"
"352698","MOTHERWELL F.C. (352698)","55.7783","-3.9789","","SCOTLAND","EUROPE"
"352699","MOTTISFONT ABBEY (352699)","51.0440","-1.5344","","ENGLAND","EUROPE"
"352700","MOULTON (352700)","54.4276","-1.6334","","ENGLAND","EUROPE"
"352701","MOUNT KEEN (352701)","56.9699","-2.9709","","SCOTLAND","EUROPE"
"352702","MOUNT STEWART (NT) (352702)","54.5506","-5.6053","","NORTHERN IRELAND","EUROPE"
"352703","MOUNT VERNON (352703)","55.8450","-4.1232","","SCOTLAND","EUROPE"
"352704","MOUNTAIN ASH (352704)","51.6812","-3.3719","","WALES","EUROPE"
"352705","MOUTH OF THE HUMBER (352705)","53.6137","-0.0902","","ENGLAND","EUROPE"
"352706","MOUTH OF THE SEVERN (352706)","51.4604","-2.9537","","ENGLAND","EUROPE"
"352707","MOXLEY (352707)","52.5596","-2.0453","","ENGLAND","EUROPE"
"352708","MR. B'S AMUSEMENTS SOUTHEND-ON-SEA (352708)","51.5360","0.7396","","ENGLAND","EUROPE"
"352709","MUCH WENLOCK (352709)","52.5968","-2.5579","","ENGLAND","EUROPE"
"352710","MUIR OF ORD (352710)","57.5186","-4.4597","","SCOTLAND","EUROPE"
"352711","MUIREND (352711)","55.8101","-4.2763","","SCOTLAND","EUROPE"
"352712","MUIRFIELD (HON COMPANY OF EDINBURGH GOLFERS) (352712)","56.0446","-2.8238","","SCOTLAND","EUROPE"
"352713","MUIRHEAD (ANGUS) (352713)","56.4970","-3.0684","","SCOTLAND","EUROPE"
"352714","MUIRHEAD (GLASGOW) (352714)","55.8481","-4.1224","","SCOTLAND","EUROPE"
"352715","MUIRKIRK (352715)","55.5234","-4.0651","","SCOTLAND","EUROPE"
"352716","MULLACH AN RATHAIN (352716)","57.5632","-5.4941","","SCOTLAND","EUROPE"
"352717","MULLACH CLACH A' BHLAIR (352717)","57.0099","-3.8384","","SCOTLAND","EUROPE"
"352718","MULLACH COIRE MHIC FHEARCHAIR (352718)","57.7112","-5.2740","","SCOTLAND","EUROPE"
"352719","MULLACH FRAOCH-CHOIRE (352719)","57.2030","-5.1543","","SCOTLAND","EUROPE"
"352720","MULLACH NA DHEIRAGAIN (352720)","57.2848","-5.1855","","SCOTLAND","EUROPE"
"352721","MULLACH NAN COIREAN (352721)","56.7518","-5.0679","","SCOTLAND","EUROPE"
"352722","MULLAN POINT (352722)","54.6695","-6.5150","","NORTHERN IRELAND","EUROPE"
"352723","MUNCASTER CASTLE GARDENS & OWL CENTRE (352723)","54.3541","-3.3851","","ENGLAND","EUROPE"
"352724","MUNDESLEY (352724)","52.8799","1.4407","","ENGLAND","EUROPE"
"352725","MURRAYFIELD (EDINBURGH) (352725)","55.9478","-3.2537","","SCOTLAND","EUROPE"
"352726","MURRAYFIELD (STADIUM) (352726)","55.9429","-3.2336","","SCOTLAND","EUROPE"
"352727","MURTON (352727)","54.8145","-1.3855","","ENGLAND","EUROPE"
"352728","MUSCLIFF (352728)","50.7610","-1.8642","","ENGLAND","EUROPE"
"352729","MUSSELBURGH (352729)","55.9420","-3.0525","","SCOTLAND","EUROPE"
"352730","MUSSELBURGH RACECOURSE (352730)","55.9473","-3.0389","","SCOTLAND","EUROPE"
"352731","MYDDLETON HOUSE (352731)","51.6750","-0.0662","","ENGLAND","EUROPE"
"352732","MYNACHDY (352732)","51.5054","-3.2002","","WALES","EUROPE"
"352733","MYTHOLM (352733)","53.7425","-2.0227","","ENGLAND","EUROPE"
"352734","NA GRUAGAICHEAN (352734)","56.7446","-4.9376","","SCOTLAND","EUROPE"
"352735","NAB WOOD (352735)","53.8316","-1.8075","","ENGLAND","EUROPE"
"352736","NAILSEA (352736)","51.4313","-2.7550","","ENGLAND","EUROPE"
"352737","NAILSWORTH (352737)","51.6935","-2.2149","","ENGLAND","EUROPE"
"352738","NAIRN (352738)","57.5866","-3.8670","","SCOTLAND","EUROPE"
"352739","NANTWICH (352739)","53.0669","-2.5227","","ENGLAND","EUROPE"
"352740","NARBERTH (352740)","51.8000","-4.7425","","WALES","EUROPE"
"352741","NATIONAL BOTANIC GARDEN OF WALES (352741)","51.8443","-4.1403","","WALES","EUROPE"
"352742","NATIONAL BOTANIC GARDENS (352742)","54.5796","-5.9328","","NORTHERN IRELAND","EUROPE"
"352743","NATIONAL MEMORIAL ARBORETUM ALREWAS (352743)","52.7271","-1.7197","","ENGLAND","EUROPE"
"352744","NATIONAL WILDFLOWER CENTRE LIVERPOOL (352744)","53.3946","-2.8683","","ENGLAND","EUROPE"
"352745","NEATH (352745)","51.6566","-3.8042","","WALES","EUROPE"
"352746","NEEDHAM MARKET (352746)","52.1552","1.0513","","ENGLAND","EUROPE"
"352747","NEEDLES PLEASURE PARK (352747)","50.6670","-1.5656","","ENGLAND","EUROPE"
"352748","NEFYN (352748)","52.9354","-4.5189","","WALES","EUROPE"
"352749","NELSON (352749)","53.8350","-2.2179","","ENGLAND","EUROPE"
"352750","NESS GARDENS (LIVERPOOL UNI BOTANIC GARDENS) (352750)","53.2698","-3.0436","","ENGLAND","EUROPE"
"352751","NESS WOOD COUNTRY PARK (352751)","54.9491","-7.1834","","NORTHERN IRELAND","EUROPE"
"352752","NESTON (352752)","53.2903","-3.0677","","ENGLAND","EUROPE"
"352753","NETHER EDGE (352753)","53.3581","-1.4922","","ENGLAND","EUROPE"
"352754","NETHEROYD HILL (352754)","53.6696","-1.7975","","ENGLAND","EUROPE"
"352755","NETHERTON (352755)","53.4953","-2.9677","","ENGLAND","EUROPE"
"352756","NETHY BRIDGE (352756)","57.2638","-3.6526","","SCOTLAND","EUROPE"
"352757","NEVIS RANGE SKI CENTRE (352757)","56.8537","-4.9822","","SCOTLAND","EUROPE"
"352758","NEW ADDINGTON (352758)","51.3494","-0.0142","","ENGLAND","EUROPE"
"352759","NEW ALRESFORD (352759)","51.0901","-1.1597","","ENGLAND","EUROPE"
"352760","NEW BOLINGBROKE (352760)","53.1032","-0.0440","","ENGLAND","EUROPE"
"352761","NEW BRADWELL (352761)","52.0669","-0.7819","","ENGLAND","EUROPE"
"352762","NEW BRIGHTON (MERSEYSIDE) (352762)","53.4379","-3.0421","","ENGLAND","EUROPE"
"352763","NEW BRIGHTON (WEST YORKSHIRE) (352763)","53.7493","-1.6101","","ENGLAND","EUROPE"
"352764","NEW HUMBERSTONE (352764)","52.6418","-1.0946","","ENGLAND","EUROPE"
"352765","NEW INN (352765)","52.0072","-4.2251","","WALES","EUROPE"
"352766","NEW INVENTION (352766)","52.6066","-2.0369","","ENGLAND","EUROPE"
"352767","NEW LANARK YOUTH HOSTEL (352767)","55.6653","-3.7941","","SCOTLAND","EUROPE"
"352768","NEW LUCE (352768)","54.9433","-4.8493","","SCOTLAND","EUROPE"
"352769","NEW MILLS (352769)","53.3616","-1.9993","","ENGLAND","EUROPE"
"352770","NEW MILTON (352770)","50.7568","-1.6665","","ENGLAND","EUROPE"
"352771","NEW MOAT (352771)","51.8952","-4.8090","","WALES","EUROPE"
"352772","NEW OLLERTON (352772)","53.2081","-1.0107","","ENGLAND","EUROPE"
"352773","NEW PALACE AND ADVENTURELAND NEW BRIGHTON (352773)","53.4398","-3.0539","","ENGLAND","EUROPE"
"352774","NEW PARKS (352774)","52.6465","-1.1781","","ENGLAND","EUROPE"
"352775","NEW PITSLIGO (352775)","57.5921","-2.1977","","SCOTLAND","EUROPE"
"352776","NEW QUAY (352776)","52.2152","-4.3579","","WALES","EUROPE"
"352777","NEW ROMNEY (352777)","50.9846","0.9411","","ENGLAND","EUROPE"
"352778","NEW TOTLEY (352778)","53.3146","-1.5322","","ENGLAND","EUROPE"
"352779","NEW WALTON PIER (352779)","51.8452","1.2765","","ENGLAND","EUROPE"
"352780","NEWALL (352780)","53.9133","-1.6896","","ENGLAND","EUROPE"
"352781","NEWARK-ON-TRENT (352781)","53.0747","-0.8034","","ENGLAND","EUROPE"
"352782","NEWBIGGIN-BY-THE-SEA (352782)","55.1854","-1.5124","","ENGLAND","EUROPE"
"352783","NEWBRIDGE (352783)","51.6648","-3.1428","","WALES","EUROPE"
"352784","NEWBURGH (352784)","56.3506","-3.2400","","SCOTLAND","EUROPE"
"352785","NEWBURY RACECOURSE (352785)","51.3954","-1.2981","","ENGLAND","EUROPE"
"352786","NEWBY HALL (352786)","54.1018","-1.4615","","ENGLAND","EUROPE"
"352787","NEWCASTLE (352787)","54.2163","-5.8901","","NORTHERN IRELAND","EUROPE"
"352788","NEWCASTLE (BEACH) (352788)","54.2100","-5.8890","","NORTHERN IRELAND","EUROPE"
"352789","NEWCASTLE EMLYN (352789)","52.0403","-4.4670","","WALES","EUROPE"
"352790","NEWCASTLE INTERNATIONAL AIRPORT (352790)","55.0353","-1.6913","","ENGLAND","EUROPE"
"352791","NEWCASTLE RACECOURSE (352791)","55.0308","-1.6140","","ENGLAND","EUROPE"
"352792","ST JAMES PARK (352792)","54.9755","-1.6216","","ENGLAND","EUROPE"
"352793","NEWCASTLE UPON TYNE (352793)","54.9781","-1.6162","","ENGLAND","EUROPE"
"352794","NEWCASTLE UPON TYNE YOUTH HOSTEL (352794)","54.9915","-1.6035","","ENGLAND","EUROPE"
"352795","NEWCASTLE YOUTH HOSTEL (352795)","54.2216","-5.8830","","NORTHERN IRELAND","EUROPE"
"352796","NEWCASTLETON (352796)","55.1793","-2.8119","","SCOTLAND","EUROPE"
"352797","NEWCASTLETON (MOUNTAIN BIKE TRAIL CENTRE) (352797)","55.1776","-2.7825","","SCOTLAND","EUROPE"
"352798","NEWCASTLE-UNDER-LYME (352798)","53.0126","-2.2226","","ENGLAND","EUROPE"
"352799","NEWCHURCH (352799)","51.0442","0.9309","","ENGLAND","EUROPE"
"352800","NEWENT (352800)","51.9289","-2.4032","","ENGLAND","EUROPE"
"352801","NEWGALE (352801)","51.8506","-5.1279","","WALES","EUROPE"
"352802","NEWICK PARK (352802)","50.9471","0.0166","","ENGLAND","EUROPE"
"352803","NEWLAND (352803)","53.7681","-0.3524","","ENGLAND","EUROPE"
"352804","NEWLANDS (352804)","55.8146","-4.2786","","SCOTLAND","EUROPE"
"352805","NEWMARKET (352805)","52.2445","0.4096","","ENGLAND","EUROPE"
"352806","NEWMARKET RACECOURSE (352806)","52.2337","0.3672","","ENGLAND","EUROPE"
"352807","NEWMILNS SNOW & SPORT COMPLEX (352807)","55.6121","-4.3340","","SCOTLAND","EUROPE"
"352808","NEWNHAM PADDOX ART PARK (352808)","52.4455","-1.2899","","ENGLAND","EUROPE"
"352809","NEWPORT (ISLE OF WIGHT) (352809)","50.7003","-1.2902","","ENGLAND","EUROPE"
"352810","NEWPORT (PEMBROKESHIRE) (352810)","52.0153","-4.8338","","WALES","EUROPE"
